venue_name,suburb,style_tags,capacity_seated,capacity_cocktail,price_per_head,min_spend,venue_hire,fees_notes,rating,reviews_count,photos_official,photos_real_weddings,photos_maps,source,notes
12-Micron,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/WatermansRoomat12Micron/,,,easyweddings,
"2773, Glenbrook",,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/BlueMountains/2773glenbrook/,,,easyweddings_BlueMountains,
Abercrombie Ridge,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/SouthernHighlands/AbercrombieRidge/,,,easyweddings_SouthernHighlands,
Albion Farm Gardens,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/HunterValley/AlbionFarmGardens/,,,easyweddings_HunterValley,
Allview Escape Blackheath,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/BlueMountains/AllviewEscapeBlackheath/,,,easyweddings_BlueMountains,
Apollo Weddings,,,40 - 100 guests,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/CentralCoast/ApolloInternational/,,,easyweddings_CentralCoast,
Athol Hall,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/AtholHall/,,,easyweddings,
Australian Bushland Weddings,,,Up to 100 guests,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/BlueMountains/AustralianBushlandWeddings/,,,easyweddings_BlueMountains,
B Farm,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/HunterValley/BFarm/,,,easyweddings_HunterValley,
barmilano | Events Venue,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/barmilano/,,,easyweddings,
Ben Ean,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/HunterValley/BenEanEstate/,,,easyweddings_HunterValley,
Bendooley Estate,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/SouthernHighlands/BendooleyEstate/,,,easyweddings_SouthernHighlands,
Bidja Estate,,,160-170 guests,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/CentralCoast/Bidjaestate/,,,easyweddings_CentralCoast,
Bilpin Mountains Weddings,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/BlueMountains/BilpinMountainsWeddings/,,,easyweddings_BlueMountains,
Blue Mountains Botanic Garden Mount Tomah,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/BlueMountains/BlueMountainsBotanicGarden/,,,easyweddings_BlueMountains,
Burnham Estate,Cawdor,estate|garden,40-150,,$160-$250,,,Includes accommodation? confirm,4.9,33,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/ ,From EasyWeddings listing
Burnt Orange - Mosman,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/TheSignalsRoomBurntOrange/,,,easyweddings,
Capella Sydney,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/CapellaSydney/,,,easyweddings,
Caves Coastal Bar & Bungalows,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/CentralCoast/CavesBeachside/,,,easyweddings_CentralCoast,
Centennial Homestead,Centennial Park,garden|park|heritage,Up to 550,,$165-$300,,,Check ceremony options + wet weather,4.9,32,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/ ,From EasyWeddings listing
Centennial Parklands,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/CentennialParklands/,,,easyweddings,
Centennial Vineyards Restaurant,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/SouthernHighlands/CentennialVineyardsRestaurant/,,,easyweddings_SouthernHighlands,
Chateau Elan at The Vintage,,,Up to 100 guests,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/HunterValley/ChateauElanAtTheVintageNSW/,,,easyweddings_HunterValley,
Citizen Kanebridge Lodge Berrima,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/SouthernHighlands/BerrimaVaultHouse/,,,easyweddings_SouthernHighlands,
Clifton Woolshed,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/BlueMountains/CliftonWoolshed/,,,easyweddings_BlueMountains,
Coogee Bay Hotel,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/CoogeeBayHotel/,,,easyweddings,
Cropley House,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/CropleyHouse/,,,easyweddings,
Crown Towers,Barangaroo,luxury_hotel|harbour,15-320,,From $200,,,Luxury pricing; confirm min spend,5.0,3,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/ ,From EasyWeddings listing
Crowne Plaza Hawkesbury Valley,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/CrownePlazaHawkesburyValley/,,,easyweddings,
Crowne Plaza Terrigal Pacific,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/CentralCoast/CrownePlazaTerrigalPacific/,,,easyweddings_CentralCoast,
Dalwood Estate,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/HunterValley/DalwoodEstate/,,,easyweddings_HunterValley,
Deckhouse,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/Deckhouse/,,,easyweddings,
Dockside Group,Sydney (Darling Harbour),waterfront|city,80-550,,$95-$165,,,Confirm min spend / service fees / AV,4.8,176,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/ ,From EasyWeddings listing
Dunes Palm Beach,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/DunesPalmBeach/,,,easyweddings,
Eaglereach Weddings & Events,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/HunterValley/EaglereachWeddingsAndEvents/,,,easyweddings_HunterValley,
Epping Events,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/EppingEvents/,,,easyweddings,
Establishment Bar,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/MerivaleEstablishmentBar/,,,easyweddings,
Estate Tuscany,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/HunterValley/EstateTuscany/,,,easyweddings_HunterValley,
Estate Vaucluse House,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/EstateVaucluseHouse/,,,easyweddings,
Ettalong Diggers - The Esplanade Conference & Events Centre,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/CentralCoast/EttalongDiggers/,,,easyweddings_CentralCoast,
Events at The Warwick,,,,,,,,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/EventsatTheWarwick/,,,easyweddings,
